"Schiene";"Kursbezeichnung";"Fixiert"
0;"D-GK1";0
0;"D-GK2";0
0;"D-GK3";0
0;"D-GK4";0
0;"D-GK5";0
1;"E-GK1";0
1;"E-GK2";0
1;"E-GK3";0
1;"E-GK4";0
1;"E-GK5";0
2;"M-GK1";0
2;"M-GK2";0
2;"M-GK3";0
2;"M-GK4";0
2;"M-GK5";0
3;"GE-GK1";0
3;"GEEBI-GK1";0
3;"PA-GK2";0
3;"SW-GK2";0
4;"BI-GK1";0
4;"EK-GK3";0
4;"IF-GK1";0
4;"PL-GK2";0
4;"SP-GK3";0
5;"EK-GK2";0
5;"GE-GK2";0
5;"KU-GK3";0
5;"PA-GK1";0
6;"BI-GK3";0
6;"CH-GK1";0
6;"PH-GK3";0
6;"PL-GK3";0
7;"BI-GK2";0
7;"EK-GK1";0
7;"MU-GK2";0
7;"PH-GK2";0
7;"S-GK1";0
8;"ER-GK2";0
8;"L-GK1";0
8;"PH-GK4";0
8;"SP-GK1";0
8;"SP-GK5";0
9;"BIEBI-GK1";0
9;"GE-GK3";0
9;"KR-GK1";0
9;"PL-GK1";0
9;"SP-GK4";0
10;"F-GK1";0
10;"KU-GK2";0
10;"MU-GK1";0
10;"SP-GK2";0
10;"SW-GK1";0
11;"ER-GK1";0
11;"KU-GK1";0
11;"PH-GK1";0
11;"S0-GK2";0
11;"SW-GK3";0
12;"S0-GK1";0
12;"S0-GK2";0
13;"S0-GK1";0
13;"VFD-VTF1";0
13;"VFE-VTF1";0
13;"VFM-VTF1";0
